News Outlet,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
@BBC,Fri Jul 13 18:42:05 +0000 2018,There's a clear difference in the way boys and girls behave during a #heatwave. 😂☀️🌡 @JackWhitehall… https://t.co/SmGTMhnZ3M,0.3818,0.157,0.0,0.843,1
@BBC,Fri Jul 13 18:42:05 +0000 2018,🎾 Angelique Kerber beat seven-time champion Serena Williams to win her first #Wimbledon title.… https://t.co/O7Q0shxwSc,0.8271,0.391,0.0,0.609,2
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: Angelique Kerber is the #wimbledon champion! 👏

The German beats Serena Williams to lift the trophy for the first time! 🙌
 
L…",0.6688,0.176,0.0,0.824,3
@BBC,Fri Jul 13 18:42:05 +0000 2018,"""We'll definitely keep in touch!""  👋 *Immediately blocks number* #Extras 

https://t.co/9gVnLDsdq0",0.2714,0.232,0.147,0.621,4
@BBC,Fri Jul 13 18:42:05 +0000 2018,A wild banana that may hold the key to protecting the world's edible banana crop has been put on the extinction lis… https://t.co/iU8sxtarEw,0.0,0.0,0.0,1.0,5
@BBC,Fri Jul 13 18:42:05 +0000 2018,"There she goes! 🚢 🌊

The RRS Sir David Attenborough - the UK's polar ship known to some as Boaty McBoatface - is la… https://t.co/bYll3hTWpa",0.0,0.0,0.0,1.0,6
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @bbctennis: Meghan Markle has arrived!

The crowd shouted her name as she made her way to Centre Court. She waved 👋

💻📱 https://t.co/Xg5…",0.0,0.0,0.0,1.0,7
@BBC,Fri Jul 13 18:42:05 +0000 2018,"We all know a hipster restaurant that's taken things a bit too far... 🙄😂 

https://t.co/0N3WTRIUVu",0.0,0.0,0.0,1.0,8
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @1Xtra: Tonight 9pm @Drake x @CharlieSloth 🔥🦂

#DrakeFITB https://t.co/LpqcF10QvH",0.0,0.0,0.0,1.0,9
@BBC,Fri Jul 13 18:42:05 +0000 2018,Sue Barker presents live coverage of Angelique Kerber vs Serena Williams in the women's singles final from Wimbledo… https://t.co/hFtwDO5Ma3,0.0,0.0,0.0,1.0,10
@BBC,Fri Jul 13 18:42:05 +0000 2018,"😲The man with world's longest fingernails has had them cut off after 66 years. 

https://t.co/FmC6KX7ZKP",-0.2732,0.0,0.13,0.87,11
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @CBeebiesHQ: Look WHO is in for tonight's #BedtimeStory ⏳🌀

@Pearlie_mack reads Ellie's Magic Wellies 📖

@bbcdoctorwho

@AmySparkes

@Ea…",0.1027,0.076,0.0,0.924,12
@BBC,Fri Jul 13 18:42:05 +0000 2018,"This model was bitten by a shark while posing for a photo on holiday. 😮🦈
https://t.co/hQ5q69tVBZ https://t.co/TMYfQlnwto",0.4019,0.162,0.0,0.838,13
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Meet the 8-year-old yoga expert who is winning national and international prizes. 🧘‍♂️

https://t.co/Rn4flrc6vh",0.7506,0.348,0.0,0.652,14
@BBC,Fri Jul 13 18:42:05 +0000 2018,"“It’s a love museum – just maybe upside down"". 💔

Welcome to the museum preserving the memories of broken hearts. 👉… https://t.co/KK5pBeeWWE",0.6249,0.274,0.118,0.608,15
@BBC,Fri Jul 13 18:42:05 +0000 2018,"71 years after her death, the UK's forgotten astronomer Annie Maunder is finally getting some recognition. ☄🔭🌠

https://t.co/fjWUaZC4zQ",-0.7003,0.0,0.266,0.734,16
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Gary Barlow and his ten-piece band perform songs including Greatest Day, Back for Good and Rule the World against t… https://t.co/xAcRAKlkmn",0.7964,0.272,0.0,0.728,17
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The world's greatest classical musical festival is back! 🎶🎻👏 @bbcproms 2018

First Night of the Proms | 8:30pm |… https://t.co/JKCkC5EMMs",0.8268,0.312,0.0,0.688,18
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: This is some semi-final.

Watch Kevin Anderson and John Isner live on @BBCTwo and online.

https://t.co/gmKgD0Vwbx https://t.…",0.0,0.0,0.0,1.0,19
@BBC,Fri Jul 13 18:42:05 +0000 2018,"When someone gets sassy but you've got a killer comeback... 😂👏 @robbrydon #WILTY

https://t.co/cmdBgsfTm1",-0.7876,0.0,0.331,0.669,20
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The best time to plant a tree was 20 years ago. The second best time is now. 🌳

Eight Chinese proverbs to help with… https://t.co/zqSO489S8G",0.9022,0.357,0.0,0.643,21
@BBC,Fri Jul 13 18:42:05 +0000 2018,"When your colleagues ask why you need to leave work at 5pm on the dot... 🍷💃

#FridayFeeling #Versailles https://t.co/Tmba34H72w",-0.0516,0.0,0.062,0.938,22
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @BBCNews: Downton Abbey film finally confirmed https://t.co/VcQvk7lFJb,0.0,0.0,0.0,1.0,23
@BBC,Fri Jul 13 18:42:05 +0000 2018,"""I can't pay you, but you can use the photos in your portfolio."" 🙄  

Every photographer can relate to this. 

https://t.co/AIriphAyym",0.0382,0.057,0.0,0.943,24
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The secret to a long, happy relationship? 

Lying, lying and more lying. ❤️️😂 @rhysnicholson

https://t.co/K0t1XAHovC",-0.7579,0.155,0.427,0.418,25
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The original 1926 map of The Hundred Acre Wood from Winnie-the-Pooh has sold for a record £430,000. 📖🍯… https://t.co/YoDZxpIlLe",0.3182,0.119,0.0,0.881,26
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @bbcproms: A Spectacular curtain raiser last night by @AnnaHMeredith &amp; @59productions  commissioned by @bbcproms @edintfest @1418NOW  in…,0.0,0.0,0.0,1.0,27
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @BBCTheOneShow: It's @ChrisGPackham UK Bioblitz 2018. Over ten days Chris &amp; his team will visit 50 wildlife sites in the UK to highlight…,0.0,0.0,0.0,1.0,28
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Who is the mysterious Hester Appleyard?

Natalie Dormer spills the beans on her enigmatic role in… https://t.co/6oHcD9SONr",0.0,0.0,0.0,1.0,29
@BBC,Fri Jul 13 18:42:05 +0000 2018,"""I think the NHS is one of the biggest assets we have in this country,"" says @JonniePeacock.… https://t.co/PTiCP0xeHc",0.1779,0.091,0.0,0.909,30
@BBC,Fri Jul 13 18:42:05 +0000 2018,"⚠️ Watch out! ⚠️ Today is Friday the 13th...

📆😰 But why is this date considered unlucky?

https://t.co/RJelR8Rw6p",0.0,0.0,0.0,1.0,31
@BBC,Fri Jul 13 18:42:05 +0000 2018,"😺🎬 Meet Lisio, the ginger cat who jumped onto his owner's shoulders during a serious TV interview.

👉… https://t.co/7DmhNcHnU6",-0.0772,0.0,0.071,0.929,32
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Great Britain's John Curry was the world's first out gay Olympian. This is his story. ⛸

https://t.co/8kFobV3AWe",0.6249,0.215,0.0,0.785,33
@BBC,Fri Jul 13 18:42:05 +0000 2018,Not all heroes wear capes. This Australian diving doctor abandoned his holiday to stay with the boys trapped in a c… https://t.co/BRaTqIJP19,-0.0258,0.246,0.215,0.539,34
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Orkney’s mysterious stone circles are older than Stonehenge... 

https://t.co/Cbuq22PkVm",0.0,0.0,0.0,1.0,35
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCOne: Love and trust, shattered by secrets and lies. Keeping Faith from @BBCWales starring @TeamEveMyles starts tonight at 9pm on BBC…",0.6597,0.31,0.178,0.512,36
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The university access watchdog says students' backgrounds should be taken into account when awarding places, to imp… https://t.co/q9vW9zt46B",0.4404,0.146,0.0,0.854,37
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Why are more parents around the world choosing to raise only children?

https://t.co/bWil43TvES",0.0,0.0,0.0,1.0,38
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCFOUR: Dr Lucy Worsley shows how Britain's new ruling family fought the French, the Jacobites and each other, all at the same time. T…",-0.3182,0.0,0.087,0.913,39
@BBC,Fri Jul 13 18:42:05 +0000 2018,Meet the people getting the @bbcproms off to a spectacular start. 😍🎶🎻 https://t.co/rD5I0XXrLz https://t.co/5im1Tokqsr,0.0,0.0,0.0,1.0,40
@BBC,Fri Jul 13 18:42:05 +0000 2018,"♻️🥛Meet the schoolchildren who redesigned their milk cartons without plastic straws. 

Their school now uses fully… https://t.co/hK4M1UtcHk",0.0,0.0,0.0,1.0,41
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Adam can't hide the fact that he has a stutter, and he doesn't want to anymore.

https://t.co/JVzJkk828L",-0.1788,0.086,0.182,0.733,42
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Native wildlife is ""flocking back"" to the Outer Hebrides following a 17-year project to eradicate the American mink… https://t.co/QbGQddmWyW",0.0,0.0,0.0,1.0,43
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Walrus siestas can last a week! 💤 These incredible creatures know how to nap... 

https://t.co/qZRpNBkpuc",0.0,0.0,0.0,1.0,44
@BBC,Fri Jul 13 18:42:05 +0000 2018,"It’s not coming home. 💔

But it's been an incredible journey. ♥️

https://t.co/TrqeqzfTUq  #ENG #WorldCup… https://t.co/nCoN5lDJys",0.0,0.0,0.0,1.0,45
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: GOAL

Mario Mandzukic drills Croatia in front.

#CRO 2-1 #ENG 

LIVE:
📱 https://t.co/C5GtYW7jpj 
📻 @5liveSport 

#ENGCRO #Wor…",0.0,0.0,0.0,1.0,46
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: Extra-time it is... and we're underway...

How are your nerves?

#CRO 1-1 #ENG 

LIVE:
📱 https://t.co/C5GtYW7jpj 
📻 @5liveSpo…",-0.1027,0.0,0.076,0.924,47
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Full time: #CRO 1-1 #ENG 

Who's ready for another 30 minutes?

Follow it live: 
📱 https://t.co/TrqeqzfTUq  
📻… https://t.co/CuPZrrxFEW",0.3612,0.135,0.0,0.865,48
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @BBCBreakfast: No fingernails left... https://t.co/E4oE20owSY,-0.296,0.0,0.306,0.694,49
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: GOAL 

#CRO 1-1 #ENG 

Ivan Perisic meets a cross to flick Croatia level.

LIVE:
📱 https://t.co/C5GtYW7jpj 
📻 @5liveSport htt…",0.0,0.0,0.0,1.0,50
@BBC,Fri Jul 13 18:42:05 +0000 2018,"It doesn't matter where you're watching, as long as you're watching. ⚽️⚽️⚽️

Millions of #ENG fans are watching… https://t.co/geST9JHDr4",-0.0191,0.0,0.056,0.944,51
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @5liveSport: Only three men have ever scored for #ENG in a semi-final of a #WorldCup

⚽ Sir Bobby Charlton
⚽ @GaryLineker
⚽ Kieran Tripp…",0.0,0.0,0.0,1.0,52
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCOne: We’re pretty sure that exactly 53% of the population is covered in beer right now 🤔🤗 #ENGCRO #WorldCup

https://t.co/l5UTbo9n7x",0.6705,0.224,0.0,0.776,53
@BBC,Fri Jul 13 18:42:05 +0000 2018,A gripping reimagining of Joan Lindsay's iconic novel that delves into the mysterious disappearances of three schoo… https://t.co/d4nPoQXIYJ,0.3182,0.126,0.0,0.874,54
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Half time in Moscow. 

#CRO 0-1 #ENG
￼
Follow:

📱 https://t.co/5KN3TtJ2Zz  
📻 @5livesport

#ENGCRO #WorldCup https://t.co/TVSyyaX8dl",0.0,0.0,0.0,1.0,55
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: GOAL!

What a start! What a goal!

Kieran Trippier whips a free-kick right in! 

#CRO 0-1 #ENG 

LIVE: 
📱 https://t.co/C5GtYW…",0.0,0.0,0.0,1.0,56
@BBC,Fri Jul 13 18:42:05 +0000 2018,"It's time. ⚽️

#ENGCRO #worldcup #bbcworldcup https://t.co/A0zRUx5CVK",0.0,0.0,0.0,1.0,57
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Prince Harry knows... #ItsComingHome ️⚽️➡️🏠

#ENGCRO #ENG #WorldCup #ThreeLions 

https://t.co/ouBlfHLWry",0.0,0.0,0.0,1.0,58
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The @BBCEastenders prediction for tonight's #WorldCup semi-final? 

""Ta-ta Croatia!"" 👋😂 @MrDDyer

#ThreeLions… https://t.co/wRv1AlP9s6",0.0,0.0,0.0,1.0,59
@BBC,Fri Jul 13 18:42:05 +0000 2018,"What's that David Attenborough... it's coming home? 🏴󠁧󠁢󠁥󠁮󠁧󠁿️⚽️🏆😆

🔊 Turn your sound on!  🔊

#WorldCup #ThreeLions… https://t.co/fkYYIqg2fO",0.0,0.0,0.0,1.0,60
@BBC,Fri Jul 13 18:42:05 +0000 2018,The National Gallery has acquired its first work by a woman for 27 years. 🖌 https://t.co/WkCtpvqKtN https://t.co/NZRjCCw3z5,0.0,0.0,0.0,1.0,61
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The last time #ENG played a #WorldCup Semi Final, @bbceastenders looked like this... https://t.co/JeYtBettzm",0.5994,0.308,0.0,0.692,62
@BBC,Fri Jul 13 18:42:05 +0000 2018,"🤔 Game Boys, Vanilla Ice and a new TV programme called 'The Simpsons'... 

This is what #England looked like last t… https://t.co/YTCXpNJvqb",0.3612,0.116,0.0,0.884,63
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: Just hold on...it's coming home.

#WorldCup #ThreeLions https://t.co/TCTpYhNV1s",0.0,0.0,0.0,1.0,64
@BBC,Fri Jul 13 18:42:05 +0000 2018,"This will give you goosebumps. 

The last time England won a #WorldCup semi-final it was a 2-1 victory over Portuga… https://t.co/2gRGni9S3y",0.5719,0.171,0.0,0.829,65
@BBC,Fri Jul 13 18:42:05 +0000 2018,"In this city, a six-figure salary is considered 'low income' and not enough for a family of four to get by on.… https://t.co/1qyDWTPSrG",-0.2732,0.0,0.095,0.905,66
@BBC,Fri Jul 13 18:42:05 +0000 2018,"#BluePlanet2 ✅ 
That unforgettable concert ✅ 
Brilliant Bedtime Stories ✅
A new Doctor ✅
and so much more. Here are… https://t.co/ZVSKIHOXDk",0.5859,0.202,0.0,0.798,67
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: More of this please! 😊

#ENGCRO #ENG #ThreeLions #bbcworldcup https://t.co/706Vsdfy2Y",0.5018,0.245,0.0,0.755,68
@BBC,Fri Jul 13 18:42:05 +0000 2018,"💈⚽️🙌🏾 Dead trims, missed penalties, 30 yard screamers, calling players out, football coming home...… https://t.co/ZrrQJ1Qn9h",-0.8402,0.0,0.429,0.571,69
@BBC,Fri Jul 13 18:42:05 +0000 2018,"🌡🔥☀️ This one goes out to all the gingers braving the sun today... 

https://t.co/4Ed3y2Xp0f",0.0,0.0,0.0,1.0,70
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The heatwave has unveiled ancient hillforts and Roman settlements in Wales. 👉
 https://t.co/L1VdHWkMP7 https://t.co/luXjJV5v3Y",0.0,0.0,0.0,1.0,71
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Take a look at the rollercoaster years at Nokia, a company that dominated a nation. 

The Rise and Fall of Nokia |… https://t.co/7uflzUaeTj",0.0,0.0,0.0,1.0,72
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Can you feel richer by giving your money away? 💸 This lottery winner thinks so.

https://t.co/BgKlrEfssV",0.8625,0.444,0.0,0.556,73
@BBC,Fri Jul 13 18:42:05 +0000 2018,"'I wanted to live inside you like a parasite'. 

A letter to my first love 💌👉 https://t.co/batgnuHRoi https://t.co/G0kGuLzHqU",0.7717,0.324,0.0,0.676,74
@BBC,Fri Jul 13 18:42:05 +0000 2018,"🙅No one likes making mistakes, but messing up isn’t always a bad thing.

Here are six reasons why making mistakes c… https://t.co/N7jMLZKLcE",-0.8338,0.066,0.34,0.593,75
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @bbctennis: Serena Williams has some pretty big names supporting her.

Oh hey, @Drake 

LIVE👉https://t.co/RIpcahMeKm
📺 @BBCOne 
#bbctenn…",0.7269,0.289,0.0,0.711,76
@BBC,Fri Jul 13 18:42:05 +0000 2018,"No one does strawberries like we do in Britain! 🍓🇬🇧🍦

Now they're in season, make the most of these delicious straw… https://t.co/QKdHxenZNu",0.6763,0.242,0.079,0.68,77
@BBC,Fri Jul 13 18:42:05 +0000 2018,'Everyone safe': all 12 members of a Thai youth football team and their coach have been brought safely out of the c… https://t.co/c5bzSFM2ND,0.4939,0.132,0.0,0.868,78
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Neelam and Dinesh’s son Akash took his own life three years ago. 

Now they’re trying to get the British Asian comm… https://t.co/pX5ZIH2mj3",0.0,0.0,0.0,1.0,79
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Ever found something weird and wonderful on a British beach? 

@BBCFOUR will be LIVE from the Jurassic Coast next w… https://t.co/CY4ej7SjQh",0.4588,0.158,0.073,0.769,80
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Have you ever seen a baby puffin? 🐣

Experts worry we may not get the chance in the future if Scotland’s puffin pop… https://t.co/uRKs7VXQMv",-0.5632,0.0,0.188,0.812,81
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @bbcweather: Remember to look up around 1pm today if you're in London / SE / Suffolk / Colchester / Chelmsford for the @RoyalAirForce #R…,0.0,0.0,0.0,1.0,82
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCOne: “I felt like a piece of meat at a meat market”.

@BBCPanorama investigates President Donald Trump.

Tonight | 8.30pm | BBC One…",0.3612,0.116,0.0,0.884,83
@BBC,Fri Jul 13 18:42:05 +0000 2018,RT @BBCNews: Cave rescue: Divers ready to save remaining five Thais https://t.co/ed7GteDLor,0.8402,0.5,0.0,0.5,84
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @bbcweather: London's sunset last night, photographed by Funda Cizgenakad. Jo https://t.co/gijPHaWMpa",0.0,0.0,0.0,1.0,85
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCSport: We have some exciting news...

@andy_murray will be joining the BBC commentary team this week at @Wimbledon 

👉 https://t.co/…",0.4939,0.144,0.0,0.856,86
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Sue has looked after lots of orphaned wombats before, but Stacy is a real handful! 😳

https://t.co/JCFTLP1Xjg",0.0,0.0,0.0,1.0,87
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Today, @sophieraworth presents live coverage of events to celebrate 100 years of aviation and endeavour in the Roya… https://t.co/l0Of2zTYaH",0.5719,0.171,0.0,0.829,88
@BBC,Fri Jul 13 18:42:05 +0000 2018,"The greatest ice skater of all time, John Curry transformed a dated sport into an art form and made history by beco… https://t.co/rKqQzp8Gv5",0.6369,0.167,0.0,0.833,89
@BBC,Fri Jul 13 18:42:05 +0000 2018,"“I want to tell you honey you are the hero in my heart”

Saman Gunan's wife and father tell @BBCWorld about the man… https://t.co/axL8XkMgc0",0.5994,0.182,0.0,0.818,90
@BBC,Fri Jul 13 18:42:05 +0000 2018,"That time David Attenborough made friends with a baby rhino. 😭❤️️🦏 #Africa 

https://t.co/Z5F0jaNk57",0.4767,0.22,0.0,0.78,91
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Although they're great fun, they're not always great for the environment... 

Here's how to go to a festival withou… https://t.co/tvnMfnCrlL",0.9403,0.495,0.0,0.505,92
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCBreaking: Prince Louis arrives for his christening service at the Chapel Royal, St James's Palace

https://t.co/TGe9Ld5mpM https://t…",0.0,0.0,0.0,1.0,93
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCRadio2: Happy International Town Criers' Day! Watch @chestercrier teach @ed_miliband how to do the perfect ""oyez""  🗣 https://t.co/Ha…",0.8268,0.325,0.0,0.675,94
@BBC,Fri Jul 13 18:42:05 +0000 2018,"""Can I drum?” 🥁🤷‍♂️

This is the amazing moment when @thekillers let a fan join them on stage at @TRNSMTfest! 🙌… https://t.co/6DnHpaJxer",0.8221,0.336,0.0,0.664,95
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @BBCBreaking: Boris Johnson resigns as UK Foreign Secretary, following the resignation of Brexit Secretary David Davis https://t.co/gFKn…",-0.5423,0.0,0.22,0.78,96
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Divers have rescued four more boys from the vast flooded cave system in northern Thailand.

Follow live updates her… https://t.co/cuWPaHhVTW",0.4215,0.128,0.0,0.872,97
@BBC,Fri Jul 13 18:42:05 +0000 2018,"Searching for the 'angel' who held me during the Westminster attack. 

https://t.co/Hgb96AhD1J https://t.co/SPXbsc6t1A",-0.4767,0.0,0.205,0.795,98
@BBC,Fri Jul 13 18:42:05 +0000 2018,"RT @bbctennis: The number of Grand Slam singles titles won by today's Centre Court players.

🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆…",0.6597,0.354,0.115,0.531,99
@BBC,Fri Jul 13 18:42:05 +0000 2018,"'I spread happiness': meet Irene, a yoga teacher who teaches in prisons. 🧘

https://t.co/LkBRZK5BJe",0.0,0.0,0.0,1.0,100
@CBS,Fri Jul 13 18:42:05 +0000 2018,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… https://t.co/uNhx4Codc2",0.1139,0.078,0.0,0.922,1
@CBS,Fri Jul 13 18:42:05 +0000 2018,"RT @TheNeighborhood: There's a new family on the block, and they're about to turn this neighborhood upside down. @CedEntertainer and @Tichi…",-0.4404,0.0,0.132,0.868,2
@CBS,Fri Jul 13 18:42:05 +0000 2018,Take a walk down @YandR_CBS memory lane with stars @JessWaltonYR and Peter Bergman! You can watch full episodes of… https://t.co/MZEUfiJJyb,0.0,0.0,0.0,1.0,3
@CBS,Fri Jul 13 18:42:05 +0000 2018,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! https://t.co/i2ftL6GCj5,0.6514,0.282,0.0,0.718,4
@CBS,Fri Jul 13 18:42:05 +0000 2018,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",0.5562,0.174,0.0,0.826,5
